Singer,SingerID,,,,
Jessie J,2gsggkzM5R49q6jpPvazou,,,,
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,,,,
Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,,,,
Joe Cuba,5MlfccEEOw6kihsT8eQtbh,,,,
John Legend,5y2Xq6xcjJb2jVM54GHK3t,,,,
John Mayer,0hEurMDQu99nJRq8pTxO14,,,,
John Newman,34v5MVKeQnIo0CWYMbbrPf,,,,
Jonas Aden,1qq5e02CcWNFqZMbmdrIcj,,,,
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,,,,
Jungle,59oA5WbbQvomJz2BuRG071,,,,
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,,,
Justin Timberlake,31TPClRtHm23RisEBtV3X7,,,,
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,,,,
Katy Perry,6jJ0s89eD6GaHleKKya26X,,,,
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,,,,
Keane,53A0W3U0s8diEn9RhXQhVz,,,,
Kelela,1U0sIzpRtDkvu1hXXzxh60,,,,
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,,,,
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,,,,
Kevin Hart,3rHl3rSgCnHhOlVB87ZxyF,,,,
Khalid,6LuN9FCkKOj5PcnpouEgny,,,,
Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,,,,
KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,,,,
Kwabs,0r0KdmVS1Er3kaFnl1KPog,,,,
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,,,,
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,,,
Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU,,,,
Lauv,5JZ7CnR6gTvEMKX4g70Amv,,,,
Lenka,5g3uG8zZZANGT6YOssgjfC,,,,
Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,,,,
Les Sins,4gSTRpmeyYppvIXuFKjfAL,,,,
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,,,,
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,,,,
Lighthouse Family,6edGSAX5dVpeJVwu1Q0NwJ,,,,
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,,,,
Lil Reese,1bPxKZtCdjB1aj1csBJpdS,,,,
Lil Yachty,6icQOAFXDZKsumw3YXyusw,,,,
Lily Allen,13saZpZnCDWOI9D4IJhp1f,,,,
Little River Band,6clbbhnIqpHnqxwtOWcilg,,,,
Lykke Li,6oBm8HB0yfrIc9IHbxs6in,,,,
M83,63MQldklfxkjYDoUE4Tppz,,,,
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,,,,
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,,,,
Maggie Lindemann,0uGk2czvcpWQA383Im6ajf,,,,
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,,,,
Major Lazer,738wLrAtLtCtFOLvQBXOXp,,,,
Maluma,4SYtqRDNNFFhNEgGaw7BLZ,,,,X
Marcos Valle,5I0EPnV9gwrZYTbScjnaOk,,,,
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,,,,
Mark Morrison,6V3F8MZrOKdT9fU686ybE9,,,,
Maroon 5,04gDigrS5kc9YWfZHwBETP,,,,
Marshmello,64KEffDW9EtZ1y2vBYgq8T,,,,
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,,,,
Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,,,,
Matthew Dear,2GLf7iaOOujAem5R87xwto,,,,
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,,,
Melissa Etheridge,01Ppu7N8uYJI8SAONo2YZA,,,,X
Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM,,,,
Migos,6oMuImdp5ZcFhWP0ESe6mG,,,,
Miguel,360IAlyVv4PCEVjgyMZrxK,,,,
Mikal Cronin,6QobJ3vnalBTlsdOrvQTIt,,,,
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,,,
Mr Little Jeans,0B2SlMW40Hs9mijOi1cDyf,,,,
Muse,12Chz98pHFMPJEknJQMWvI,,,,
Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,,,,
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,¡ö¡ö¡ö,,,
Neon Indian,0KydPQPUUoTNhmiHKOg5Er,,,,
New Order,0yNLKJebCb8Aueb54LYya3,,,,
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,,,
Nick Lachey,6ewMqjrF31lC8ywRsvm073,,,,
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,,,,
Nina Simone,7G1GBhoKtEPnP86X2PvEYO,,,,
No Doubt,0cQbJU1aAzvbEmTuljWLlF,,,,
ODESZA,21mKp7DqtSNHhCAU2ugvUw,,,,
Oliver Heldens,5nki7yRhxgM509M5ADlN1p,,,,
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,,,,
P!nk,1KCSPY1glIKqW2TotWuXOR,,,,
Papa Roach,4RddZ3iHvSpGV4dvATac9X,,,,
Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,,,,
Passion Pit,7gjAu1qr5C2grXeQFFOGeh,,,,
Peaches,1gkSl4XpHIHI4I1WQbfXOE,,,,
Phantogram,1l9d7B8W0IHy3LqWsxP2SH,,,,
PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,,,,
Poolside,5szdY7KaSi7epwyffrbV8c,,,,
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,,,,
Post Malone,246dkjvS1zLTtiykXe5h60,,,,
Prince,5a2EaR3hamoenG9rDuVn8j,,,,
Professor Murder,2MwbiW5alh5hvh64SOOWMh,,,,
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,,,,
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,,,,
Ray Charles,1eYhYunlNJlDoQhtYBvPsi,,,,
Rhys Lewis,4T2k9bgIoC8bbqjqiEl9vZ,,,,
Richard Marx,0grdhNhiRLFBaFVyybqsj6,,,,
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,,,,
Riff Raff,31IZdHrCZ5pRhLz4zBxN3o,,,,
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,,,,
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,,,,
Robbie Williams,2HcwFjNelS49kFbfvMxQYw,,,,
S Club 7,1kM5rgJvkiDMOoKX56H6pX,,,,
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,,,,
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,,,,
Sam Smith,2wY79sveU1sp5g7SokKOiI,,,,
Santigold,6Jrxnp0JgqmeUX1veU591p,,,,
Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,,,,
Sarah Mclachlan,4NgNsOXSwIzXlUIJcpnNUp,,,,
Seal,5GtMEZEeFFsuHY8ad4kOxv,,,,
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,,,,
Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,,,,
Shakira,0EmeFodog0BfCgMzAIvKQp,,,,
Shamir,7JgXEHI1oEiQICAMeCsKTj,,,,
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,,,,
Shayne Ward,6H4lieipng8aGu3Hbd1UeJ,,,,
Shy Glizzy,1DvtabXAjfrMihPP6JQdHs,,,,
Sia,5WUlDfRSoLAfcVSX1WnrxN,,,,
Sister Nancy,21pMSs2JHWwwy2kp1QIIVB,,,,
Sleigh Bells,59pWgeY26Q6yJy37QvJflh,,,,
Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,,,,
Solange,2auiVi8sUZo17dLy1HwrTU,,,,
Son Little,4lujUKeO6nQAJXpq37Epn7,,,,
Stars Go Dim,4O5EDKGt6YC5IXkOArVqk3,,,,
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,,,,
Tame Impala,5INjqkS1o8h1imAzPqGZBb,,,,
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,,,
The Avalanches,3C8RpaI3Go0yFF9whvKoED,,,,
The Cardigans,1tqZaCwM57UFKjWoYwMLrw,,,,
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,,,,
The Chiffons,05sIdEkXAYDbDDdv3T56Oj,,,,
The Clash,3RGLhK1IP9jnYFH4BRFJBS,,,,
The Cloud Room,4wucqyuotyHg3kBk1aMTTN,,,,
The Cool Kids,1AWNf5CLnHH4oM1hcHiVeV,,,,
The Crystals,7rewR1TVjhisjI6gauUamf,,,,
The Jam,2P560DaOMNDUACoH8ZhOCR,,,,
The Kinks,1SQRv42e4PjEYfPhS0Tk9E,,,,
The Marvelettes,0MponVSpW81oLvJZ53vYZH,,,,
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,,,,
The Orwells,7ia4FaCVsbXvhVwagCJk7l,,,,
The Rapture,4qqWRxaKBAVM1hyFbjKK7c,,,,
The Shirelles,0x83OBqixqdCHnStP5VMcn,,,,
The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,,,,
The Starting Line,3E3xrZtBU5ORqcmX78v5YZ,,,,
The Turtles,2VIoWte1HPDbZ2WqHd2La7,,,,
The Vamps,7gAppWoH7pcYmphCVTXkzs,,,,
The Vandals,4AqIRTZF6DDmKmdorgFug6,,,,
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,,,,
Timber Timbre,7HeVXdOdMhLslVputGTZFQ,,,,
Tinashe,0NIIxcxNHmOoyBx03SfTCD,,,,
Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp,,,,
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,,,,
TR/ST,64NhyHqRKYhV0IZylrElWu,,,,
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,,,,
Trisha Yearwood,3XlIhgydjvC4EniPFZT20j,,,,
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,,,
Twin Shadow,6fLrPFLWLSCrp7gcTZXcKb,,,,
Ty Segall,58XGUNsRNu3cVOIOYk5chx,,,,
Tycho,5oOhM2DFWab8XhSdQiITry,,,,
Tyrone Wells,5zeCSgiRyezbfLiGOpKAsR,,,,
U2,51Blml2LZPmy7TTiAg47vQ,,,,
Vic Mensa,27w1NoOLMX7tJMYqcetPyG,,,,
Vince Staples,68kEuyFKyqrdQQLLsmiatm,,,,
Warpaint,3AmgGrYHXqgbmZ2yKoIVzO,,,,
Washed Out,5juOkIIy18sFw9L30syt1Z,,,,
Westlife,5Z1CCuBsyhEHngq3U5IraY,,,,
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,,,,
William Onyeabor,755pQSGUy6rtPrUCbnJTvi,,,,
Woods,2sBPVEeMBXKNsZtYaJixnJ,,,,
Years & Years,5vBSrE1xujD2FXYRarbAXc,,,,
YK Osiris,7meyrw7Or5DwteYxDJrkCM,,,,
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,,,,
Young Thug,50co4Is1HCEo8bhOyUWKpn,,,,
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,,,,
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,,,,
Zayn,37i9dQZF1DWXTgXFpmvjDS,,,,
Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,,,,
Zhavia Ward,1CO6e7WRJvSFenmQO8n64C,,,,
ZHU,28j8lBWDdDSHSSt5oPlsX2,,,,
Ziv Zaifman,2cQr2KbzdRtIFlfbHGnNsL,,,,
